BLAH,9,10,PICK-UP
YES,4,13,DELIVERY
YES,45,28,DELIVERY
BLAH,48,2,PICK-UP
YES,39,0,DELIVERY
BLAH,42,28,DELIVERY
BLAH,0,27,NOPE
YES,34,25,DELIVERY
BLAH,25,32,NOPE
YES,3,2,DELIVERY
NO,47,13,DELIVERY
YES,5,26,NOPE
YES,9,14,PICK-UP
YES,1,35,PICK-UP
BLAH,37,18,NOPE
YES,33,0,PICK-UP
NO,9,38,DELIVERY
YES,7,11,DELIVERY
YES,48,1,NOPE
YES,5,10,NOPE
YES,0,32,PICK-UP
BLAH,27,36,DELIVERY
BLAH,31,12,PICK-UP
YES,37,40,DELIVERY
NO,5,25,PICK-UP
BLAH,35,2,NOPE
BLAH,11,20,NOPE
YES,29,0,DELIVERY
YES,29,28,PICK-UP
BLAH,35,35,DELIVERY
NO,5,28,DELIVERY
BLAH,11,19,DELIVERY
YES,43,38,DELIVERY
BLAH,34,33,DELIVERY
NO,41,29,NOPE
YES,37,36,PICK-UP
YES,25,5,NOPE
YES,39,21,DELIVERY
NO,50,0,DELIVERY
YES,48,34,PICK-UP
YES,9,5,NOPE
BLAH,1,39,NOPE
BLAH,9,37,PICK-UP
YES,11,40,PICK-UP
BLAH,5,14,NOPE
BLAH,27,38,DELIVERY
YES,30,34,DELIVERY
YES,47,32,PICK-UP
YES,2,37,NOPE
YES,28,7,NOPE
YES,17,23,DELIVERY
NO,3,37,DELIVERY
NO,36,10,NOPE
YES,50,7,NOPE
YES,41,31,DELIVERY
BLAH,0,37,DELIVERY
YES,10,6,DELIVERY
BLAH,5,39,DELIVERY
YES,31,3,PICK-UP
YES,30,40,PICK-UP
BLAH,17,4,NOPE
BLAH,17,1,NOPE
BLAH,42,7,NOPE
YES,18,37,DELIVERY
BLAH,15,16,NOPE
YES,48,14,PICK-UP
YES,34,34,NOPE
YES,25,32,NOPE
BLAH,4,23,DELIVERY
YES,5,37,DELIVERY
YES,0,5,DELIVERY
YES,23,19,NOPE
YES,4,23,PICK-UP
NO,6,5,NOPE
YES,5,39,DELIVERY
YES,5,0,DELIVERY
NO,49,10,DELIVERY
NO,42,39,NOPE
YES,49,27,DELIVERY
YES,3,30,PICK-UP
YES,21,34,NOPE
YES,33,7,DELIVERY
YES,50,17,DELIVERY
YES,28,28,DELIVERY
BLAH,49,29,DELIVERY
BLAH,8,8,PICK-UP
NO,40,19,PICK-UP
YES,32,11,PICK-UP
YES,41,8,PICK-UP
YES,36,18,DELIVERY
BLAH,4,5,DELIVERY
BLAH,22,16,NOPE
YES,35,17,DELIVERY
YES,26,6,NOPE
BLAH,29,4,NOPE
NO,11,14,DELIVERY
BLAH,36,31,NOPE
BLAH,20,27,DELIVERY
YES,48,17,DELIVERY
YES,15,6,DELIVERY
YES,7,13,DELIVERY
YES,23,14,NOPE
BLAH,15,23,DELIVERY
NO,16,14,DELIVERY
YES,14,29,NOPE
YES,48,13,DELIVERY
NO,46,3,DELIVERY
BLAH,29,16,DELIVERY
BLAH,48,36,DELIVERY
YES,19,13,PICK-UP
YES,48,32,NOPE
BLAH,7,17,NOPE
NO,23,9,PICK-UP
NO,19,20,DELIVERY
BLAH,7,10,NOPE
YES,28,18,PICK-UP
YES,35,34,NOPE
YES,3,18,NOPE
BLAH,23,6,DELIVERY
YES,33,21,PICK-UP
BLAH,35,16,NOPE
BLAH,7,20,PICK-UP
YES,9,35,DELIVERY
YES,50,32,DELIVERY
NO,4,23,DELIVERY
BLAH,9,38,NOPE
NO,11,12,DELIVERY
YES,13,2,DELIVERY
YES,6,4,DELIVERY
BLAH,7,21,PICK-UP
BLAH,40,36,PICK-UP
YES,38,9,NOPE
BLAH,34,39,NOPE
YES,36,23,NOPE
YES,33,26,NOPE
NO,37,2,DELIVERY
NO,16,1,NOPE
YES,37,40,NOPE
YES,14,2,DELIVERY
BLAH,41,2,DELIVERY
NO,17,35,DELIVERY
YES,44,35,DELIVERY
BLAH,44,19,PICK-UP
BLAH,40,26,DELIVERY
NO,46,28,NOPE
YES,35,7,DELIVERY
BLAH,37,37,DELIVERY
NO,0,8,PICK-UP
BLAH,49,28,DELIVERY
BLAH,10,21,NOPE
YES,29,32,PICK-UP
YES,46,7,DELIVERY
BLAH,27,7,PICK-UP
YES,24,11,PICK-UP
YES,43,5,DELIVERY
BLAH,36,38,NOPE
BLAH,17,4,NOPE
NO,18,33,NOPE
BLAH,50,38,NOPE
YES,45,33,DELIVERY
BLAH,1,2,NOPE
YES,12,28,PICK-UP
NO,32,13,PICK-UP
BLAH,28,33,DELIVERY
BLAH,43,3,NOPE
YES,42,18,NOPE
NO,36,8,NOPE
YES,7,39,DELIVERY
BLAH,40,35,DELIVERY
BLAH,31,26,DELIVERY
YES,13,22,DELIVERY
YES,9,33,DELIVERY
YES,43,25,NOPE
BLAH,20,22,DELIVERY
YES,46,26,NOPE
YES,6,0,NOPE
BLAH,11,30,PICK-UP
BLAH,47,22,NOPE
NO,44,17,NOPE
BLAH,47,9,NOPE
YES,14,37,NOPE
YES,18,22,DELIVERY
BLAH,41,19,DELIVERY
BLAH,25,34,PICK-UP
NO,16,4,DELIVERY
YES,22,7,PICK-UP
BLAH,43,3,PICK-UP
YES,1,30,NOPE
BLAH,49,17,PICK-UP
BLAH,26,27,PICK-UP
YES,22,26,PICK-UP
YES,27,17,DELIVERY
YES,42,27,NOPE
NO,37,36,DELIVERY
NO,35,17,DELIVERY
YES,47,18,DELIVERY
YES,7,26,DELIVERY
BLAH,3,21,DELIVERY
NO,21,0,DELIVERY
YES,17,15,NOPE
YES,18,17,DELIVERY
NO,6,11,DELIVERY
YES,32,40,DELIVERY
YES,39,28,NOPE
NO,2,19,NOPE
YES,47,23,DELIVERY
BLAH,7,3,DELIVERY
BLAH,47,9,PICK-UP
YES,19,31,PICK-UP
YES,40,39,DELIVERY
YES,43,34,NOPE
YES,34,36,DELIVERY
YES,45,5,NOPE
BLAH,11,38,DELIVERY
BLAH,47,20,NOPE
YES,10,20,DELIVERY
YES,8,1,DELIVERY
BLAH,4,36,DELIVERY
BLAH,10,13,DELIVERY
YES,36,31,DELIVERY
NO,36,10,DELIVERY
YES,25,32,DELIVERY
YES,12,5,DELIVERY
YES,37,9,NOPE
NO,26,15,DELIVERY
BLAH,50,17,NOPE
BLAH,45,14,PICK-UP
YES,27,9,NOPE
YES,41,29,NOPE
YES,41,24,DELIVERY
YES,16,9,PICK-UP
BLAH,5,35,NOPE
YES,7,10,DELIVERY
NO,11,22,PICK-UP
BLAH,29,39,PICK-UP
NO,32,6,NOPE
YES,37,13,DELIVERY
YES,43,18,NOPE
BLAH,49,18,PICK-UP
YES,34,30,NOPE
BLAH,1,17,NOPE
NO,47,36,NOPE
NO,44,29,NOPE
YES,19,7,DELIVERY
NO,11,14,DELIVERY
YES,24,30,PICK-UP
BLAH,0,9,PICK-UP
BLAH,18,31,NOPE
NO,14,24,NOPE
YES,10,13,NOPE
YES,15,20,PICK-UP
NO,15,23,DELIVERY
NO,4,4,NOPE
NO,42,15,PICK-UP
NO,25,13,DELIVERY
NO,23,2,NOPE
YES,38,10,NOPE
NO,36,6,DELIVERY
BLAH,49,22,NOPE
BLAH,17,12,DELIVERY
NO,4,9,PICK-UP
YES,0,2,PICK-UP
BLAH,40,28,PICK-UP
NO,22,37,PICK-UP
YES,23,21,NOPE
NO,6,38,NOPE
BLAH,15,28,DELIVERY
BLAH,43,5,NOPE
YES,9,38,DELIVERY
NO,41,3,NOPE
BLAH,27,31,NOPE
YES,13,36,PICK-UP
BLAH,4,3,DELIVERY
YES,8,29,DELIVERY
BLAH,25,17,DELIVERY
NO,25,9,DELIVERY
YES,49,5,PICK-UP
YES,8,37,NOPE
NO,10,3,DELIVERY
NO,17,5,DELIVERY
YES,5,26,DELIVERY
BLAH,12,29,PICK-UP
NO,28,2,DELIVERY
NO,18,32,DELIVERY
BLAH,2,12,PICK-UP
NO,27,8,PICK-UP
YES,42,8,NOPE
YES,12,27,DELIVERY
YES,28,19,DELIVERY
BLAH,13,20,DELIVERY
BLAH,2,32,DELIVERY
BLAH,42,34,NOPE
YES,41,26,NOPE
BLAH,27,21,NOPE
YES,0,4,PICK-UP
YES,6,40,DELIVERY
YES,33,27,NOPE
YES,4,30,NOPE
YES,6,30,DELIVERY
BLAH,19,21,NOPE
BLAH,33,37,DELIVERY
BLAH,37,9,DELIVERY
YES,32,29,DELIVERY
BLAH,16,26,DELIVERY
YES,49,26,DELIVERY
YES,25,39,DELIVERY
YES,3,20,NOPE
YES,20,13,NOPE
NO,11,10,NOPE
NO,39,9,PICK-UP
YES,10,38,DELIVERY
YES,39,40,PICK-UP
YES,49,38,DELIVERY
BLAH,27,4,DELIVERY
YES,35,6,DELIVERY
YES,14,40,DELIVERY
NO,26,19,DELIVERY
BLAH,8,25,DELIVERY
YES,46,3,PICK-UP
BLAH,34,26,DELIVERY
YES,31,7,DELIVERY
YES,22,25,DELIVERY
BLAH,16,33,NOPE
BLAH,0,22,NOPE
NO,23,4,DELIVERY
BLAH,38,16,PICK-UP
NO,13,30,NOPE
BLAH,49,36,DELIVERY
YES,37,18,NOPE
YES,30,17,DELIVERY
BLAH,9,26,DELIVERY
BLAH,30,38,DELIVERY
YES,11,6,DELIVERY
BLAH,40,20,NOPE
YES,39,8,PICK-UP
NO,12,25,NOPE
NO,35,25,DELIVERY
YES,38,39,DELIVERY
YES,2,40,NOPE
YES,31,35,NOPE
BLAH,42,14,NOPE
BLAH,49,16,DELIVERY
BLAH,29,5,NOPE
BLAH,4,31,DELIVERY
YES,4,2,NOPE
YES,42,6,DELIVERY
NO,28,40,DELIVERY
YES,19,24,NOPE
NO,44,16,NOPE
BLAH,45,5,NOPE
BLAH,13,28,NOPE
YES,17,11,DELIVERY
BLAH,11,31,DELIVERY
YES,47,16,PICK-UP
BLAH,42,3,PICK-UP
BLAH,15,35,PICK-UP
NO,8,5,NOPE
YES,14,7,NOPE
BLAH,25,22,DELIVERY
BLAH,21,36,DELIVERY
YES,48,19,NOPE
YES,9,25,PICK-UP
NO,12,17,NOPE
BLAH,36,11,DELIVERY
BLAH,25,8,DELIVERY
YES,9,23,DELIVERY
BLAH,31,29,PICK-UP
BLAH,43,13,DELIVERY
YES,38,5,DELIVERY
BLAH,40,21,DELIVERY
NO,41,10,DELIVERY
YES,2,14,DELIVERY
BLAH,35,35,DELIVERY
BLAH,8,2,DELIVERY
YES,18,28,DELIVERY
NO,8,40,PICK-UP
YES,29,36,PICK-UP
NO,44,20,PICK-UP
BLAH,32,13,DELIVERY
YES,18,33,DELIVERY
YES,3,7,DELIVERY
YES,1,10,DELIVERY
BLAH,7,39,DELIVERY
YES,11,29,NOPE
YES,50,39,DELIVERY
YES,40,34,NOPE
YES,6,18,NOPE
YES,6,14,DELIVERY
YES,38,19,PICK-UP
BLAH,37,20,PICK-UP
YES,33,5,DELIVERY
YES,36,34,NOPE
BLAH,28,8,NOPE
YES,22,39,PICK-UP
NO,48,6,PICK-UP
BLAH,22,3,DELIVERY
BLAH,48,10,DELIVERY
BLAH,34,30,DELIVERY
YES,44,22,PICK-UP
NO,32,26,NOPE
BLAH,7,28,DELIVERY
YES,4,21,DELIVERY
BLAH,21,1,PICK-UP
NO,49,22,PICK-UP
BLAH,23,24,NOPE
NO,35,2,NOPE
YES,15,40,DELIVERY
BLAH,6,35,DELIVERY
NO,25,33,PICK-UP
BLAH,21,30,DELIVERY
NO,9,39,DELIVERY
NO,13,7,NOPE
BLAH,6,12,NOPE
BLAH,10,35,PICK-UP
YES,32,10,NOPE
YES,25,0,DELIVERY
YES,19,30,NOPE
YES,34,34,NOPE
BLAH,48,20,DELIVERY
YES,50,16,DELIVERY
NO,33,26,NOPE
NO,19,6,PICK-UP
BLAH,24,2,NOPE
NO,33,3,DELIVERY
NO,19,23,PICK-UP
YES,31,37,PICK-UP
BLAH,9,27,NOPE
YES,18,18,DELIVERY
YES,39,1,DELIVERY
BLAH,33,17,NOPE
NO,46,40,DELIVERY
YES,10,36,DELIVERY
YES,9,5,DELIVERY
BLAH,39,40,PICK-UP
BLAH,13,27,DELIVERY
YES,5,10,PICK-UP
YES,21,25,DELIVERY
YES,35,30,DELIVERY
YES,8,29,DELIVERY
BLAH,39,36,DELIVERY
BLAH,3,38,NOPE
NO,25,0,DELIVERY
NO,32,35,DELIVERY
YES,39,24,PICK-UP
YES,42,17,PICK-UP
BLAH,22,37,PICK-UP
BLAH,8,35,DELIVERY
BLAH,40,6,DELIVERY
YES,32,4,PICK-UP
BLAH,31,21,NOPE
NO,15,26,PICK-UP
YES,7,14,PICK-UP
YES,31,30,DELIVERY
YES,0,25,PICK-UP
BLAH,11,27,DELIVERY
BLAH,30,33,DELIVERY
YES,10,6,NOPE
YES,22,12,PICK-UP
YES,28,19,NOPE
NO,7,11,DELIVERY
YES,20,12,PICK-UP
NO,48,1,NOPE
BLAH,9,0,DELIVERY
YES,46,12,PICK-UP
YES,16,21,NOPE
YES,49,16,PICK-UP
BLAH,38,21,NOPE
YES,13,32,PICK-UP
BLAH,2,28,NOPE
NO,43,1,NOPE
NO,11,28,NOPE
YES,29,2,PICK-UP
YES,10,10,DELIVERY
YES,6,8,NOPE
YES,29,26,NOPE
YES,50,39,DELIVERY
YES,45,21,NOPE
NO,47,7,DELIVERY
YES,6,35,DELIVERY
BLAH,40,35,PICK-UP
YES,6,2,PICK-UP
YES,38,10,NOPE
NO,41,4,DELIVERY
YES,31,30,NOPE
BLAH,45,0,PICK-UP
BLAH,22,9,NOPE
YES,16,37,PICK-UP
YES,9,11,DELIVERY
BLAH,22,25,DELIVERY
YES,37,15,DELIVERY
BLAH,50,37,DELIVERY
YES,22,29,NOPE
BLAH,34,3,DELIVERY
YES,43,27,NOPE
NO,44,35,NOPE
BLAH,7,12,NOPE
BLAH,38,25,PICK-UP
BLAH,35,27,PICK-UP
NO,3,20,DELIVERY
BLAH,41,18,DELIVERY
BLAH,7,17,PICK-UP
YES,49,18,DELIVERY
NO,16,7,NOPE
BLAH,31,22,DELIVERY
BLAH,2,16,PICK-UP
BLAH,21,33,DELIVERY
NO,17,29,PICK-UP
YES,47,16,PICK-UP
BLAH,19,24,PICK-UP
YES,5,37,PICK-UP
NO,12,35,DELIVERY
BLAH,42,18,DELIVERY
BLAH,19,27,PICK-UP
BLAH,42,7,NOPE
YES,50,1,PICK-UP
NO,39,29,DELIVERY
BLAH,14,38,DELIVERY
YES,39,39,DELIVERY
BLAH,38,10,NOPE
NO,46,24,NOPE
BLAH,28,36,NOPE
YES,11,1,PICK-UP
YES,5,4,NOPE
BLAH,27,19,DELIVERY
BLAH,32,21,DELIVERY
NO,35,3,DELIVERY
BLAH,41,18,NOPE
NO,26,7,NOPE
YES,12,19,NOPE
YES,22,30,DELIVERY
BLAH,13,9,DELIVERY
YES,24,17,DELIVERY
BLAH,47,24,NOPE
NO,28,28,DELIVERY
YES,46,16,DELIVERY
BLAH,43,9,DELIVERY
BLAH,14,31,DELIVERY
YES,44,37,NOPE
YES,44,26,DELIVERY
BLAH,50,37,DELIVERY
BLAH,22,0,NOPE
BLAH,26,36,NOPE
NO,15,36,PICK-UP
NO,8,21,DELIVERY
YES,12,1,DELIVERY
YES,44,27,NOPE
YES,37,9,PICK-UP
YES,2,23,DELIVERY
YES,18,33,PICK-UP
BLAH,41,14,DELIVERY
YES,4,35,DELIVERY
YES,11,1,NOPE
BLAH,14,37,DELIVERY
YES,0,21,PICK-UP
BLAH,27,5,NOPE
YES,41,23,DELIVERY
NO,42,20,NOPE
YES,9,8,NOPE
YES,13,7,PICK-UP
YES,11,22,DELIVERY
BLAH,5,10,DELIVERY
YES,20,7,PICK-UP
YES,47,17,PICK-UP
BLAH,17,24,NOPE
BLAH,26,33,DELIVERY
BLAH,40,0,DELIVERY
YES,29,28,DELIVERY
YES,4,30,PICK-UP
NO,11,8,PICK-UP
BLAH,38,33,DELIVERY
BLAH,1,31,PICK-UP
NO,20,11,DELIVERY
YES,29,19,DELIVERY
NO,24,31,NOPE
BLAH,41,3,DELIVERY
NO,9,20,NOPE
NO,22,3,PICK-UP
NO,38,40,DELIVERY
YES,11,32,DELIVERY
BLAH,50,26,DELIVERY
NO,22,12,NOPE
YES,31,24,NOPE
YES,9,22,NOPE
NO,39,30,DELIVERY
YES,24,31,PICK-UP
YES,35,21,NOPE
BLAH,26,19,DELIVERY
YES,36,23,DELIVERY
YES,5,33,DELIVERY
YES,20,24,DELIVERY
YES,21,14,PICK-UP
BLAH,28,11,DELIVERY
NO,12,13,PICK-UP
NO,8,30,PICK-UP
YES,30,8,DELIVERY
NO,9,14,PICK-UP
BLAH,12,40,DELIVERY
YES,2,3,PICK-UP
NO,34,26,NOPE
BLAH,11,38,DELIVERY
NO,6,23,NOPE
YES,37,11,DELIVERY
BLAH,31,0,NOPE
YES,30,3,NOPE
NO,1,32,DELIVERY
YES,44,22,NOPE
BLAH,33,12,DELIVERY
BLAH,19,34,PICK-UP
YES,27,38,DELIVERY
BLAH,37,1,DELIVERY
YES,46,8,PICK-UP
NO,22,14,DELIVERY
NO,13,4,DELIVERY
YES,42,7,NOPE
YES,20,33,PICK-UP
YES,47,17,PICK-UP
BLAH,44,37,NOPE
BLAH,36,10,PICK-UP
NO,2,4,NOPE
NO,3,31,NOPE
YES,8,16,DELIVERY
YES,16,30,PICK-UP
BLAH,3,23,DELIVERY
BLAH,6,35,PICK-UP
NO,42,6,DELIVERY
BLAH,12,37,PICK-UP
BLAH,19,28,NOPE
BLAH,41,22,NOPE
YES,47,6,NOPE
BLAH,26,16,DELIVERY
YES,41,40,DELIVERY
BLAH,32,10,NOPE
YES,44,37,DELIVERY
NO,50,32,DELIVERY
NO,41,36,NOPE
NO,2,32,PICK-UP
YES,28,7,NOPE
BLAH,50,23,PICK-UP
BLAH,23,2,DELIVERY
YES,37,31,DELIVERY
NO,21,40,NOPE
BLAH,18,40,PICK-UP
YES,0,21,DELIVERY
BLAH,40,16,DELIVERY
BLAH,30,3,PICK-UP
YES,14,39,NOPE
BLAH,48,38,DELIVERY
YES,30,33,NOPE
YES,9,5,DELIVERY
BLAH,44,38,DELIVERY
YES,34,15,PICK-UP
BLAH,6,35,PICK-UP
BLAH,2,40,DELIVERY
YES,13,11,PICK-UP
BLAH,48,27,DELIVERY
YES,40,5,PICK-UP
YES,26,34,NOPE
NO,2,37,NOPE
NO,1,25,DELIVERY
BLAH,18,28,PICK-UP
BLAH,10,23,DELIVERY
BLAH,32,32,DELIVERY
YES,4,35,NOPE
BLAH,27,11,DELIVERY
BLAH,39,26,DELIVERY
NO,37,32,DELIVERY
BLAH,19,37,DELIVERY
BLAH,3,24,PICK-UP
BLAH,18,36,PICK-UP
YES,1,11,DELIVERY
YES,0,7,PICK-UP
NO,11,39,NOPE
NO,2,9,NOPE
BLAH,3,37,DELIVERY
YES,8,23,DELIVERY
BLAH,17,5,DELIVERY
YES,24,8,PICK-UP
YES,2,30,PICK-UP
YES,49,5,NOPE
BLAH,17,32,PICK-UP
YES,17,31,DELIVERY
NO,37,36,NOPE
YES,6,20,DELIVERY
YES,49,34,NOPE
YES,49,13,PICK-UP
BLAH,31,34,DELIVERY
YES,26,1,DELIVERY
BLAH,35,34,NOPE
BLAH,37,34,DELIVERY
BLAH,20,39,DELIVERY
NO,30,8,DELIVERY
YES,38,6,DELIVERY
BLAH,40,11,DELIVERY
BLAH,12,39,NOPE
NO,25,8,DELIVERY
BLAH,36,28,DELIVERY
NO,0,32,PICK-UP
BLAH,13,20,NOPE
YES,25,10,NOPE
BLAH,16,6,DELIVERY
YES,28,21,NOPE
YES,34,5,DELIVERY
YES,24,3,DELIVERY
NO,45,30,NOPE
YES,13,39,DELIVERY
NO,21,40,DELIVERY
YES,12,30,NOPE
NO,1,3,PICK-UP
YES,48,37,DELIVERY
YES,37,22,DELIVERY
BLAH,28,36,NOPE
YES,6,10,NOPE
NO,32,35,DELIVERY
YES,25,13,DELIVERY
BLAH,1,1,NOPE
YES,21,20,NOPE
YES,36,28,DELIVERY
YES,18,30,DELIVERY
NO,49,25,DELIVERY
YES,16,10,NOPE
YES,12,28,PICK-UP
BLAH,42,7,NOPE
BLAH,18,20,DELIVERY
YES,23,34,NOPE
YES,11,23,DELIVERY
BLAH,21,1,DELIVERY
BLAH,19,40,DELIVERY
YES,23,24,DELIVERY
BLAH,25,35,DELIVERY
YES,13,9,NOPE
BLAH,20,25,DELIVERY
NO,49,40,NOPE
NO,43,9,NOPE
NO,7,9,PICK-UP
YES,2,1,DELIVERY
NO,47,3,NOPE
YES,38,35,NOPE
BLAH,7,28,NOPE
BLAH,37,15,NOPE
YES,50,22,DELIVERY
BLAH,41,32,DELIVERY
NO,42,11,DELIVERY
NO,5,39,NOPE
YES,1,28,DELIVERY
BLAH,37,5,DELIVERY
YES,19,9,PICK-UP
YES,31,0,DELIVERY
NO,9,4,DELIVERY
BLAH,36,24,PICK-UP
YES,49,24,DELIVERY
BLAH,30,3,NOPE
BLAH,24,24,DELIVERY
NO,26,1,NOPE
YES,42,28,DELIVERY
BLAH,0,19,DELIVERY
BLAH,27,10,NOPE
YES,47,7,DELIVERY
BLAH,41,4,NOPE
BLAH,24,9,NOPE
BLAH,14,37,DELIVERY
BLAH,1,19,DELIVERY
BLAH,9,12,NOPE
BLAH,42,3,PICK-UP
YES,33,4,DELIVERY
YES,41,33,DELIVERY
YES,7,26,DELIVERY
BLAH,23,40,NOPE
YES,5,38,DELIVERY
YES,19,28,PICK-UP
BLAH,18,20,DELIVERY
NO,21,10,PICK-UP
BLAH,15,17,NOPE
BLAH,19,5,NOPE
YES,13,26,NOPE
BLAH,2,26,DELIVERY
NO,25,8,PICK-UP
NO,5,38,DELIVERY
NO,23,31,NOPE
BLAH,39,5,PICK-UP
YES,21,14,DELIVERY
BLAH,33,39,DELIVERY
YES,15,21,DELIVERY
BLAH,27,30,DELIVERY
YES,24,20,DELIVERY
BLAH,47,16,DELIVERY
BLAH,5,5,NOPE
YES,28,7,DELIVERY
BLAH,41,6,DELIVERY
YES,31,11,PICK-UP
NO,39,20,NOPE
YES,6,6,DELIVERY
YES,1,38,DELIVERY
YES,45,2,DELIVERY
BLAH,24,9,DELIVERY
YES,15,13,PICK-UP
YES,5,22,NOPE
BLAH,5,11,DELIVERY
NO,42,27,DELIVERY
BLAH,41,25,PICK-UP
BLAH,5,37,PICK-UP
YES,27,40,DELIVERY
BLAH,27,30,NOPE
BLAH,3,15,DELIVERY
BLAH,25,14,DELIVERY
YES,42,31,NOPE
YES,33,29,DELIVERY
YES,4,40,NOPE
YES,36,33,DELIVERY
NO,22,18,DELIVERY
YES,33,22,DELIVERY
NO,42,14,DELIVERY
YES,37,27,NOPE
BLAH,2,34,NOPE
YES,3,25,DELIVERY
YES,2,1,NOPE
BLAH,38,18,DELIVERY
NO,48,40,NOPE
NO,0,4,PICK-UP
YES,23,36,DELIVERY
YES,7,23,DELIVERY
NO,38,27,DELIVERY
BLAH,36,6,DELIVERY
YES,39,20,PICK-UP
BLAH,5,22,NOPE
YES,17,5,PICK-UP
NO,27,16,DELIVERY
NO,33,29,NOPE
YES,41,24,DELIVERY
BLAH,49,5,DELIVERY
BLAH,47,31,DELIVERY
YES,6,38,NOPE
YES,23,30,DELIVERY
BLAH,22,36,PICK-UP
BLAH,26,7,NOPE
YES,30,18,NOPE
NO,21,38,DELIVERY
YES,40,14,NOPE
YES,17,8,DELIVERY
BLAH,23,17,DELIVERY
YES,30,39,PICK-UP
YES,40,22,DELIVERY
BLAH,36,30,DELIVERY
YES,44,4,NOPE
YES,0,23,NOPE
YES,6,18,DELIVERY
BLAH,35,12,NOPE
YES,8,35,NOPE
BLAH,37,23,NOPE
BLAH,45,7,NOPE
BLAH,23,17,DELIVERY
BLAH,2,30,DELIVERY
BLAH,37,10,PICK-UP
NO,44,5,NOPE
YES,35,20,DELIVERY
NO,27,0,DELIVERY
BLAH,26,20,PICK-UP
YES,24,30,PICK-UP
BLAH,11,3,DELIVERY
NO,18,21,DELIVERY
YES,19,39,NOPE
YES,35,18,NOPE
YES,31,16,PICK-UP
NO,2,40,PICK-UP
YES,11,4,NOPE
BLAH,12,40,DELIVERY
BLAH,34,22,PICK-UP
YES,31,35,DELIVERY
YES,19,23,DELIVERY
YES,18,2,DELIVERY
YES,29,10,DELIVERY
YES,34,35,DELIVERY
YES,18,5,NOPE
YES,44,40,PICK-UP
YES,36,17,NOPE
BLAH,8,33,NOPE
YES,45,29,PICK-UP
BLAH,35,20,PICK-UP
BLAH,26,21,NOPE
YES,45,37,DELIVERY
YES,3,35,DELIVERY
YES,13,37,DELIVERY
BLAH,5,25,PICK-UP
YES,37,22,DELIVERY
NO,39,3,DELIVERY
BLAH,42,36,DELIVERY
BLAH,2,1,DELIVERY
YES,33,5,DELIVERY
BLAH,14,24,DELIVERY
NO,0,4,PICK-UP
NO,6,28,DELIVERY
YES,50,30,DELIVERY
BLAH,28,14,DELIVERY
YES,34,12,PICK-UP
BLAH,21,24,DELIVERY
BLAH,12,29,DELIVERY
BLAH,35,19,NOPE
NO,39,2,PICK-UP
BLAH,18,11,DELIVERY
YES,31,13,DELIVERY
YES,38,27,PICK-UP
BLAH,47,17,PICK-UP
BLAH,7,19,NOPE
YES,1,23,DELIVERY
BLAH,7,37,NOPE
BLAH,19,1,DELIVERY
YES,12,20,PICK-UP
YES,15,21,NOPE
YES,50,24,DELIVERY
BLAH,43,5,DELIVERY
NO,34,23,DELIVERY
NO,21,18,NOPE
YES,26,25,NOPE
BLAH,40,32,DELIVERY
YES,4,38,DELIVERY
YES,39,24,PICK-UP
YES,30,21,PICK-UP
YES,11,9,NOPE
YES,24,16,DELIVERY
YES,12,2,PICK-UP
NO,37,19,PICK-UP
YES,40,22,DELIVERY
BLAH,22,28,PICK-UP
YES,41,8,NOPE
YES,28,13,PICK-UP
YES,43,3,PICK-UP
YES,35,11,DELIVERY
BLAH,9,0,NOPE
NO,24,39,NOPE
NO,42,22,DELIVERY
BLAH,14,7,PICK-UP
YES,46,24,DELIVERY
BLAH,24,29,PICK-UP
NO,5,12,DELIVERY
YES,15,21,PICK-UP
BLAH,5,35,NOPE
BLAH,20,25,DELIVERY
NO,42,13,PICK-UP
NO,11,40,NOPE
YES,49,7,DELIVERY
YES,26,28,PICK-UP
YES,8,36,DELIVERY
BLAH,19,40,NOPE
BLAH,41,26,DELIVERY
BLAH,36,36,DELIVERY
YES,26,23,NOPE
YES,49,39,NOPE
YES,32,33,PICK-UP
BLAH,29,26,DELIVERY
YES,50,30,NOPE
YES,21,34,PICK-UP
YES,3,19,DELIVERY
YES,24,19,DELIVERY
YES,31,23,NOPE
YES,41,7,NOPE
YES,4,39,PICK-UP
BLAH,30,30,PICK-UP
YES,50,12,DELIVERY
BLAH,18,29,NOPE
YES,41,30,DELIVERY
YES,4,8,DELIVERY
YES,15,9,PICK-UP
YES,32,14,DELIVERY
BLAH,0,3,DELIVERY
YES,21,18,PICK-UP
YES,11,17,NOPE
NO,36,21,DELIVERY
YES,8,22,NOPE
NO,5,18,PICK-UP
YES,38,40,DELIVERY
YES,36,39,NOPE
BLAH,42,24,DELIVERY
BLAH,18,5,DELIVERY
NO,5,3,PICK-UP
BLAH,27,12,DELIVERY
YES,40,39,NOPE
YES,29,39,DELIVERY
YES,35,13,DELIVERY
BLAH,6,0,NOPE
BLAH,21,27,PICK-UP
BLAH,23,11,DELIVERY
BLAH,39,11,NOPE
NO,35,36,PICK-UP
YES,19,6,NOPE
YES,23,27,DELIVERY
YES,47,30,NOPE
BLAH,4,32,PICK-UP
NO,34,3,DELIVERY
NO,6,12,NOPE
BLAH,11,0,NOPE
YES,20,0,DELIVERY
NO,48,5,DELIVERY
BLAH,15,0,DELIVERY
YES,1,15,DELIVERY
